	1320
_underscores_	1
_union_	1
_uribe_	1
_valdivia_	1
_valdiviano_	1
_venganza_	1
_ventisqueros_	1
_vice	1
_victoria_	4
_videla_	1
_vineyards_	1
_wager	3
_wager_	8
_wheatfields	1
_williams	1
_williwaw_	1
_wooden	1
_yelcho_	1
_yerba	1
_zenteno_	1
a	2191
abandoned	9
abandonment	1
abascal	2
abated	1
abaxo	1
abide	2
ability	10
able	33
aboard	5
abolished	1
abolition	2
aboriginal	2
aborigines	1
abortive	2
abound	1
about	182
above	27
abroad	6
abrogated	1
abrogation	1
abrupt	1
abruptly	1
absence	7
absent	2
absolute	2
absolutely	2
absolve	1
absorbed	3
absorbs	1
absorption	1
abstention	1
abundance	1
abundant	4
abuse	1
abused	2
academicians	1
academy	4
acajutla	1
acapulco	1
acaulis_	1
accentuated	1
accept	2
acceptable	2
acceptance	3
accepted	22
accepting	4
access	18
accessed	1
accessible	6
accident	2
accidental	1
acclaim	1
accommodation	2
accompanied	8
accompany	1
accompanying	2
accomplished	1
accomplishment	1
accord	5
accordance	3
according	11
account	25
accounted	1
accounting	1
accounts	4
accredited	1
accumulated	2
accumulation	1
accusation	4
accused	5
accustomed	3
acevedo	1
achieve	2
achieved	2
achievement	1
achieving	1
acid	2
acknowledge	1
acknowledged	1
acknowledgment	1
aconcagua	19
acquired	10
acquiring	1
acquisition	9
acquisitions	1
acquitted	1
acre	2
acres	35
across	28
act	6
acted	2
acting	5
action	11
actions	4
active	17
actively	2
activities	1
activity	10
acts	4
actual	6
actually	14
acute	10
acutely	4
ad	1
adapted	1
add	6
added	19
addicted	2
adding	4
addition	19
additional	5
additions	3
address	2
addresses	1
adds	3
adduced	1
adelaide	1
adelantado	2
adepts	1
adequate	10
adequately	2
adherents	2
adhesion	2
adjacent	1
adjoining	1
adjustment	1
administration	9
admirable	3
admirably	1
admiral	12
admiralty	4
admiration	2
admire	1
admired	2
admitted	3
admixture	1
admonitions	1
adopt	2
adopted	7
adopting	1
adoption	3
adored	1
adornments	1
adrian	1
adrift	1
adroit	1
adulation	1
adult	1
advance	4
advanced	10
advancement	1
advances	1
advantage	1
advantageous	1
advantageously	1
advantages	2
advent	1
adventure	2
adventurer	1
adventurers	2
adventures	4
adventuring	3
adventurous	1
adverse	2
adversely	2
advertising	1
advice	1
advise	1
advised	1
advisers	1
advocated	1
advocates	2
afar	1
affair	3
affairs	8
affect	3
affected	9
affecting	4
affection	2
afford	3
afforded	2
affray	1
afield	5
afloat	1
afraid	2
africa	4
african	4
after	118
afternoon	1
afterwards	24
again	37
against	62
age	4
aged	1
agencies	2
agency	1
agent	6
agents	3
ages	2
agglomeration	1
aggression	2
aggressive	1
aggressor	2
agitation	1
agitator	1
ago	17
agree	11
agreeable	9
agreeably	2
agreed	19
agreement	32
agreements	4
agrees	2
agricultural	31
agriculture	8
agriculturist	3
agriculturists	2
aground	3
agua	5
aguas	3
aguilar	1
aguirre	9
agustin	5
ahead	1
aid	7
aided	6
aiding	3
aim	2
aiming	1
aims	5
air	11
aircraft	2
aires	40
aji	2
al	2
alakaluf	1
alakalufs	3
alamo	1
alarm	3
alarmed	5
alaskan	1
alberto	1
albion	1
alcazaba	7
alcohol	2
alcoholic	1
alcoholism	1
alejandro	1
alemana	1
alerce	6
alerzales	1
alessandri	4
alexander	3
alfalfa	5
algarroba	1
algarrobal	1
algarrobito	1
algarrobo	2
alhué	1
alianza	1
alien	2
alienated	1
aliens	1
alike	2
alive	7
all	245
allayed	1
allegiance	1
allen	1
alliance	1
alliances	1
allied	8
allies	10
allotted	3
allow	1
allowance	1
allowed	8
allowing	1
alluvial	2
almagro	21
almeida	1
almighty	1
almonds	1
almost	74
alms	1
alone	11
along	34
alongside	1
alonso	6
aloud	1
alpaca	1
already	28
also	147
altar	1
alteration	1
altered	1
alternate	1
alternately	1
although	83
altitude	10
altitudes	1
alto	4
altogether	6
altos	2
aluminium	1
alvarado	1
always	29
am	1
amadis	1
amalgam	1
amalgamated	1
amassing	1
amateur	1
amatory	1
amazing	2
amazonian	2
ambassador	1
ambassadors	1
ambition	3
ambitious	4
ambrose	4
ambush	1
ambushed	1
amelia	1
ameliorate	1
amenable	1
america	98
american	87
americana	5
americans	9
americas	21
amethyst	1
amiable	1
amicable	5
amicably	1
amidst	1
ammonia	1
ammoniated	1
ammunition	1
among	50
amongst	16
amount	19
amounted	5
amounting	10
amounts	3
amphibious	1
ample	1
amply	1
amsterdam	1
amunátegui	1
an	287
ana	2
anaconda	2
anathema	1
anatole	1
ancasmayu	1
ancestral	1
anchor	4
anchorage	1
anchored	8
anchoring	1
anchors	1
ancient	28
ancon	5
ancud	4
and	3678
andalusia	1
andean	24
andes	63
andres	3
andrew	1
anew	1
angeles	1
anger	2
angered	1
angle	1
angler	1
anglo	6
angol	5
angry	1
anibal	1
animal	5
animals	15
animosity	1
annals	1
anne	1
annealing	1
annexed	1
anniversary	1
announced	3
announcement	1
announcing	1
annoy	1
annoyance	1
annoying	1
annual	1
annually	20
annum	1
another	95
anson	8
answered	3
answering	1
antagonists	1
antarcticus_	2
antarticus_	1
anthology	1
anthropologia	1
anthropology	1
anti	1
antichrist	1
antin_	1
antiquated	1
antiques	1
antis	2
antofagasta	82
anton	1
antonio	10
antonio_	2
antuco	3
anxieties	1
anxiety	6
anxious	2
any	102
anyone	6
anything	6
anywhere	3
apart	9
apathy	1
apostle	1
apostles	1
apostolic	1
apparel	1
apparent	2
apparently	14
appeal	4
appealed	2
appear	14
appearance	8
appeared	11
appearing	3
appears	11
appellation	1
appellations	1
appetising	1
applauded	3
applauding	1
apple	2
apples	7
applicable	3
application	1
applied	16
applies	1
apply	2
appoint	2
appointed	4
appointee	1
appointing	1
appointment	4
appointments	1
appreciably	1
appreciated	1
appreciation	6
approach	4
approached	4
approaching	3
approved	1
approximating	1
apricot	1
apricots	2
april	20
apron	1
apt	4
aptitude	1
aquiline	1
arabic	1
arana	1
araucana	2
araucania	7
araucanian	39
araucanians	27
arauco	15
arbitrary	1
arbitrate	1
arbitration	1
arbitrator	1
arbitrators	1
arborea_	1
arboreus_	1
arc	1
arch	1
archbishop	2
archbishopric	1
arches	1
archipelago	4
archipelagos	5
archive	13
archives	2
archæological	2
archæology	4
arcs	1
are	524
area	19
areas	17
arenales	3
arenas	33
arenas_	1
arequipa	2
argentina	25
argentine	38
argentines	1
argue	1
argument	1
arias	3
arica	39
arid	8
aridity	1
ariki	1
arise	2
arising	1
aristocrat	1
aristocratic	1
arm	3
armando	2
armed	13
armies	8
armiger	3
armistice	2
armoured	1
arms	15
armstrong	1
army	31
aromatic	3
aromatics	1
arose	2
arquebus	1
arquebuses	1
arrange	1
arranged	7
arrangement	8
arrangements	5
arranging	3
array	4
arrest	1
arrested	1
arrival	10
arrivals	1
arrived	18
arrives	1
arriving	7
arrogance	1
arrow	1
arrowheads	2
arrowroot	1
arrows	4
art	2
artemio	1
artery	1
artichoke	1
artichokes	1
article	3
articles	5
artificial	10
artificially	3
artillery	5
artistic	1
artists	2
arts	3
arturo	2
as	687
ascendancy	1
ascent	1
ascertain	1
ascii	2
ascotan	2
ascribe	1
ascribed	7
ash	1
ashes	2
ashore	24
asia	1
aside	4
ask	1
askance	1
asked	10
asleep	1
asociación	2
aspect	1
aspects	4
aspersions	1
assailed	2
assassinated	2
assaulted	1
assemble	1
assembled	3
assembly	3
assented	1
assessment	1
assets	2
asseverating	1
assigned	3
assimilating	1
assimilation	1
assistance	2
assisted	1
associated	9
associates	3
association	9
assortment	1
assume	2
assumed	1
assurance	2
assured	1
astillas	2
astonished	2
astonishing	2
astrological	1
at	536
atacama	34
ate	1
atlanta	1
atlantic	12
atmosphere	4
atmospheric	1
attached	3
attack	14
attacked	13
attackers	3
attacking	3
attacks	5
attain	3
attained	2
attempt	17
attempted	4
attempting	3
attempts	10
attend	1
attendant	2
attended	2
attending	1
attends	1
attention	10
attentively	1
attenuated	1
attitude	7
attract	1
attracting	1
attractions	2
attributable	1
attributed	1
attributes	1
auca	1
aucaes	1
audacious	2
audacity	1
audience	6
audiences	2
audiencia	1
audiencias	1
augment	1
augmented	2
august	15
augusta	1
augusto	1
aura	1
aureliano	1
auspices	4
australasia	2
australia	3
australian	1
austria	1
author	14
authorised	3
authorising	1
authorities	18
authority	12
authorized	1
authors	3
authorship	3
automatic	1
automobile	3
autor	1
autores	1
autumn	2
auxiliary	3
available	9
avalanches	2
avellana	1
avellano	1
avenue	1
average	20
averages	2
averaging	6
averted	1
averting	1
aviator	1
avocations	1
avoid	4
avoided	1
avoiding	1
avowed	2
await	3
awaited	3
awaiting	2
awakened	2
award	2
awarded	1
aware	5
away	37
axe	1
axiom	1
aysen	1
azores	1
azucarera	1
azul	1
b	5
babies	1
baburizza	1
baby	1
back	44
backbone	3
backed	2
background	5
backing	4
backs	1
bacon	2
bad	7
badajos	1
badly	9
bag	3
baggage	3
bagging	1
bags	5
bahia	6
baides	1
bailiff	2
bajo	2
baker	1
bakers	1
baking	1
balance	4
balboa	1
balconies	1
baldivia	1
baldomero	2
bales	1
ball	1
balmaceda	12
balmacedistas	1
balmy	1
baltazar	1
bamboo	9
bamboos	3
ban	1
bananas	2
banco	1
band	5
bandera	1
bandit	1
banished	3
banishment	3
bank	5
banked	1
bankrupt	1
banks	12
banner	1
baptised	1
baptism	1
baquedano_	1
bar	13
barbarous	2
barbarously	1
barbary	1
bare	1
barefoot	1
bargain	1
barge	8
barges	2
bark	14
barks	1
barley	5
barnard	2
barnvelt	1
barometer	1
barometrical	1
